28;3704;CAJBS             ;Donald ;Duck;3;01.04.2001;00.00.0000;Administrativ medarbejder;U    
42;32391;JESGL             ;Donald ;Duck;3;01.07.1995;00.00.0000;Administrativ medarbejder;A    
52;35546;JESGL             ;Donald ;Duck;3;01.04.2001;00.00.0000;Administrativ medarbejder;A    
56;464;RABOH             ;Donald ;Duck;3;01.04.2001;00.00.0000;Administrativ medarbejder;U    
61;2094;RABOH             ;Donald ;Duck;3;01.04.2001;00.00.0000;Administrativ medarbejder;U    
108;2094;RABOH             ;Donald ;Duck;3;01.07.2001;00.00.0000;Administrativ medarbejder;U    
118;3600;ANBMO             ;Donald ;Duck;3;01.07.2001;00.00.0000;Administrativ medarbejder;O    
123;464;RABOH             ;Donald ;Duck;3;01.08.2001;00.00.0000;Administrativ medarbejder;U    
138;3459;ANBMO             ;Donald ;Duck;3;01.08.2001;00.00.0000;Administrativ medarbejder;O    
182;2290;ANBMO             ;Donald ;Duck;3;01.10.2001;00.00.0000;Administrativ medarbejder;U    
196;3878;FREAN             ;Donald ;Duck;3;01.11.2001;00.00.0000;Administrativ medarbejder;U    
198;2129;TCHRI             ;Donald ;Duck;3;01.01.1996;00.00.0000;Administrativ medarbejder;U    
229;3673;JESGL             ;Donald ;Duck;3;01.01.2002;00.00.0000;Administrativ medarbejder;A    
230;3600;ANBMO             ;Donald ;Duck;3;01.01.2002;00.00.0000;Administrativ medarbejder;U    
231;32391;JESGL             ;Donald ;Duck;3;01.01.2002;00.00.0000;Administrativ medarbejder;A    
235;3671;LARJE             ;Donald ;Duck;3;01.01.2002;00.00.0000;Afdelingsleder           ;F    
258;27925;JODJU             ;Donald ;Duck;3;01.02.2002;00.00.0000;Administrativ medarbejder;U    
317;35546;JESGL             ;Donald ;Duck;3;21.05.2002;00.00.0000;Administrativ medarbejder;A    
324;37176;BETHE             ;Donald ;Duck;3;01.05.2006;00.00.0000;Administrativ medarbejder;A    
351;27925;THKIR             ;Donald ;Duck;3;29.07.2002;00.00.0000;Administrativ medarbejder;O    
351;3600;ANBMO             ;Donald ;Duck;3;29.07.2002;00.00.0000;Administrativ medarbejder;O    
358;2655;ANBMO             ;Donald ;Duck;3;15.08.2002;00.00.0000;Administrativ medarbejder;O    
